,ZIP,SizeRank,MedianListPrice,Year,MORTGAGE30US,unemployment_rate,Avg Income
83346,70563,6103,203125.0,2015,3.85,6.9,60943.16807738815
83359,70592,4200,255984.1667,2015,3.85,8.1,72573.39015151515
83360,70592,4200,255984.1667,2015,3.85,5.7,72573.39015151515
83361,70592,4200,255984.1667,2015,3.85,6.9,72573.39015151515
83362,70601,2062,117004.1667,2015,3.85,5.4,36841.20465434634
83363,70605,1742,251691.6667,2015,3.85,5.4,70941.45569620254
83364,70607,3308,140666.6667,2015,3.85,5.4,43309.707903780065
83365,70607,3308,140666.6667,2015,3.85,4.7,43309.707903780065
83366,70611,5729,249004.1667,2015,3.85,5.4,67627.06855791963
83367,70611,5729,249004.1667,2015,3.85,6.2,67627.06855791963
83368,70634,3939,158841.6667,2015,3.85,6.3,54480.6517311609
83369,70634,3939,158841.6667,2015,3.85,7.8,54480.6517311609
83376,70663,3485,161033.3333,2015,3.85,5.4,55629.13907284768
83377,70665,7784,225925.0,2015,3.85,5.4,66543.34038054968
83378,70669,8313,145866.6667,2015,3.85,5.4,54274.764150943396
83379,70706,5852,185947.9167,2015,3.85,5.1,63719.512195121955
83380,70706,5852,185947.9167,2015,3.85,9.1,63719.512195121955
83383,70726,424,174229.1667,2015,3.85,5.1,56372.76298559581
83385,70737,1362,202353.5833,2015,3.85,5.1,63909.978308026024
83386,70739,7739,229508.3333,2015,3.85,5.4,72327.58620689655
83394,70769,1442,235627.0833,2015,3.85,5.1,76658.86563876653
83398,70785,5075,164306.25,2015,3.85,5.1,58574.15485278081
83399,70791,3663,228891.6667,2015,3.85,5.4,63804.2570951586
83400,70791,3663,228891.6667,2015,3.85,6.0,63804.2570951586
83402,70808,1856,346311.1667,2015,3.85,5.4,73747.33475479744
83405,70815,3698,164600.0,2015,3.85,5.4,44816.83554169914
83406,70816,763,179187.4167,2015,3.85,5.4,50000.0
83407,70817,2258,235508.3333,2015,3.85,5.4,74060.69364161849
83409,70820,4445,178816.6667,2015,3.85,5.4,44748.76441515651
83410,71006,7145,292435.4167,2015,3.85,5.7,71614.58333333331
83411,71037,5397,216062.5,2015,3.85,5.7,58704.115684093435
83412,71037,5397,216062.5,2015,3.85,8.8,58704.115684093435
83413,71047,7871,206350.0,2015,3.85,7.1,50874.485596707826
83414,71055,5625,168011.25,2015,3.85,8.3,45287.14107365793
83415,71055,5625,168011.25,2015,3.85,7.3,45287.14107365793
83416,71055,5625,168011.25,2015,3.85,8.8,45287.14107365793
83418,71104,6117,125062.5,2015,3.85,5.7,42678.300455235214
83419,71104,6117,125062.5,2015,3.85,7.1,42678.300455235214
83420,71105,3917,169245.8333,2015,3.85,5.7,57578.273244781776
83421,71105,3917,169245.8333,2015,3.85,7.1,57578.273244781776
83422,71106,2267,300312.3333,2015,3.85,5.7,64560.90174966353
83423,71106,2267,300312.3333,2015,3.85,7.1,64560.90174966353
83424,71107,2906,168125.0,2015,3.85,5.7,41221.964423820566
83425,71107,2906,168125.0,2015,3.85,7.1,41221.964423820566
83426,71111,1110,239126.5,2015,3.85,5.7,57022.47191011236
83427,71112,2651,149783.625,2015,3.85,5.7,48513.98601398602
83428,71115,6134,215694.1667,2015,3.85,5.7,67642.85714285714
83429,71115,6134,215694.1667,2015,3.85,7.1,67642.85714285714
83430,71115,6134,215694.1667,2015,3.85,6.9,67642.85714285714
83431,71118,4290,132258.3333,2015,3.85,7.1,44148.451730418936
83433,71129,6732,152254.1667,2015,3.85,7.1,42511.79245283019
83436,71220,4798,97727.66667,2015,3.85,11.0,37615.07479861911
83444,71270,2567,213062.4583,2015,3.85,6.0,50897.38175675676
83445,71270,2567,213062.4583,2015,3.85,7.0,50897.38175675676
83446,71270,2567,213062.4583,2015,3.85,7.2,50897.38175675676
83450,71291,1991,185404.1667,2015,3.85,6.6,55591.87887130076
83453,71301,5286,135379.1667,2015,3.85,6.5,40494.50549450549
83457,71360,2237,170062.5,2015,3.85,7.5,51876.30298818624
83458,71360,2237,170062.5,2015,3.85,7.3,51876.30298818624
83459,71360,2237,170062.5,2015,3.85,6.5,51876.30298818624
83461,71446,4369,176879.1667,2015,3.85,7.8,48508.522727272735
83463,71457,3542,176066.6667,2015,3.85,7.6,45857.77126099707
83464,71457,3542,176066.6667,2015,3.85,8.5,45857.77126099707
83465,71602,6457,116791.6667,2015,3.85,4.5,48140.200286123036
83466,71602,6457,116791.6667,2015,3.85,7.0,48140.200286123036
83467,71603,2707,100866.6667,2015,3.85,5.6,43774.20604182804
83468,71603,2707,100866.6667,2015,3.85,4.5,43774.20604182804
83469,71603,2707,100866.6667,2015,3.85,7.0,43774.20604182804
83470,71603,2707,100866.6667,2015,3.85,6.1,43774.20604182804
83480,71901,2721,171033.3333,2015,3.85,5.5,45201.473136915076
83481,71901,2721,171033.3333,2015,3.85,5.0,45201.473136915076
83482,71909,4767,171670.0,2015,3.85,5.5,62920.168067226885
83483,71909,4767,171670.0,2015,3.85,4.1,62920.168067226885
83484,71913,308,199657.0714,2015,3.85,5.5,46836.57786885246
83485,71913,308,199657.0714,2015,3.85,5.0,46836.57786885246
83486,71923,6386,123849.5,2015,3.85,5.5,46276.13240418118
83487,71923,6386,123849.5,2015,3.85,7.2,46276.13240418118
83488,71923,6386,123849.5,2015,3.85,5.0,46276.13240418118
83489,71953,6409,121354.1667,2015,3.85,5.8,41974.16974169742
83490,71953,6409,121354.1667,2015,3.85,4.8,41974.16974169742
83491,72002,6405,152270.8333,2015,3.85,4.6,55716.35311143271
83492,72002,6405,152270.8333,2015,3.85,4.1,55716.35311143271
83493,72007,8929,144069.1667,2015,3.85,4.2,57537.31343283582
83494,72007,8929,144069.1667,2015,3.85,6.2,57537.31343283582
83495,72012,7411,128410.8333,2015,3.85,6.2,49618.32061068702
83496,72015,3912,134312.5,2015,3.85,4.5,50649.207746478874
83497,72015,3912,134312.5,2015,3.85,4.1,50649.207746478874
83498,72019,4004,214195.75,2015,3.85,4.1,66396.25228519195
83499,72022,6114,171195.8333,2015,3.85,4.1,59688.75502008032
83500,72023,2155,162058.3333,2015,3.85,4.7,58960.69287141905
83501,72023,2155,162058.3333,2015,3.85,4.2,58960.69287141905
83502,72023,2155,162058.3333,2015,3.85,4.6,58960.69287141905
83503,72031,8858,133254.0833,2015,3.85,6.1,43772.72727272727
83504,72031,8858,133254.0833,2015,3.85,6.3,43772.72727272727
83505,72031,8858,133254.0833,2015,3.85,6.7,43772.72727272727
83506,72032,2581,140700.0,2015,3.85,4.7,46507.906626506025
83507,72034,622,203275.8333,2015,3.85,4.7,56699.3880673126
83508,72034,622,203275.8333,2015,3.85,6.1,56699.3880673126
83511,72058,6361,162826.0,2015,3.85,4.7,58712.68656716418
83512,72067,10172,165212.5,2015,3.85,6.9,47405.660377358494
83513,72067,10172,165212.5,2015,3.85,6.7,47405.660377358494
83514,72076,1513,109354.1667,2015,3.85,4.7,41241.496598639445
83515,72076,1513,109354.1667,2015,3.85,4.2,41241.496598639445
83516,72076,1513,109354.1667,2015,3.85,4.6,41241.496598639445
83517,72086,8251,137437.5,2015,3.85,4.2,48394.49541284404
83518,72086,8251,137437.5,2015,3.85,4.7,48394.49541284404
83519,72088,10297,94724.79167,2015,3.85,6.9,48046.875
83520,72088,10297,94724.79167,2015,3.85,6.7,48046.875
83521,72103,7047,103592.7083,2015,3.85,4.6,42473.591549295765
83522,72103,7047,103592.7083,2015,3.85,4.1,42473.591549295765
83523,72106,9722,160520.8333,2015,3.85,4.7,48444.444444444445
83524,72106,9722,160520.8333,2015,3.85,4.6,48444.444444444445
83525,72113,3341,223770.3333,2015,3.85,4.6,68201.01351351352
83526,72116,4351,170945.8333,2015,3.85,4.6,64888.45780795344
83527,72118,4695,85904.16667,2015,3.85,4.6,39948.97959183674
83528,72120,2148,154495.8333,2015,3.85,4.7,58612.556929082624
83529,72120,2148,154495.8333,2015,3.85,4.6,58612.556929082624
83530,72143,2303,139322.9167,2015,3.85,6.9,51503.103180760285
83531,72143,2303,139322.9167,2015,3.85,6.2,51503.103180760285
83534,72173,8718,156658.3333,2015,3.85,4.7,57380.31914893617
83535,72173,8718,156658.3333,2015,3.85,4.2,57380.31914893617
83536,72173,8718,156658.3333,2015,3.85,6.2,57380.31914893617
83537,72176,8823,113536.5417,2015,3.85,4.2,46797.52066115703
83538,72176,8823,113536.5417,2015,3.85,4.7,46797.52066115703
83540,72204,2456,73470.83333,2015,3.85,4.6,32810.10719754977
83541,72205,3309,157704.1667,2015,3.85,4.6,55148.40182648403
83542,72207,7358,289150.0,2015,3.85,4.6,85620.47101449275
83543,72209,2999,69186.25,2015,3.85,4.6,28165.276724791507
83544,72210,6343,175337.5,2015,3.85,4.6,52618.715083798874
83545,72210,6343,175337.5,2015,3.85,4.1,52618.715083798874
83546,72211,3652,193391.6667,2015,3.85,4.6,67938.75685557586
83547,72212,7617,272904.1667,2015,3.85,4.6,91772.41962774956
83548,72223,3802,355447.9167,2015,3.85,4.6,89843.75
83549,72227,7220,171229.0833,2015,3.85,4.6,65564.37389770724
83551,72315,4918,103307.1429,2015,3.85,9.0,42060.606060606064
83554,72364,6489,161708.3333,2015,3.85,6.2,55010.775862068964
83555,72396,7066,137098.3333,2015,3.85,5.4,45473.345588235294
83556,72396,7066,137098.3333,2015,3.85,7.2,45473.345588235294
83557,72396,7066,137098.3333,2015,3.85,6.4,45473.345588235294
83558,72401,268,142345.8333,2015,3.85,4.4,44609.227871939736
83559,72401,268,142345.8333,2015,3.85,5.2,44609.227871939736
83560,72404,3575,215775.0,2015,3.85,4.4,60322.72325375774
83563,72450,1771,125500.0,2015,3.85,4.4,46535.836177474404
83564,72450,1771,125500.0,2015,3.85,5.2,46535.836177474404
83571,72529,9863,70766.58333,2015,3.85,5.2,37418.30065359477
83572,72529,9863,70766.58333,2015,3.85,6.9,37418.30065359477
83575,72543,6728,212033.1667,2015,3.85,6.9,49459.72495088408
83578,72560,8066,155245.8333,2015,3.85,6.6,40577.50759878419
83579,72560,8066,155245.8333,2015,3.85,6.3,40577.50759878419
83580,72601,3007,137362.5,2015,3.85,4.9,45184.69656992085
83581,72601,3007,137362.5,2015,3.85,5.2,45184.69656992085
83582,72601,3007,137362.5,2015,3.85,4.8,45184.69656992085
83584,72619,10435,131310.0,2015,3.85,5.2,38311.68831168831
83585,72631,9850,190562.4167,2015,3.85,4.6,48500.0
83589,72653,2530,148508.3333,2015,3.85,5.5,45135.89301121657
83590,72653,2530,148508.3333,2015,3.85,5.2,45135.89301121657
83591,72687,9487,114670.8333,2015,3.85,4.9,40484.23423423423
83592,72687,9487,114670.8333,2015,3.85,5.2,40484.23423423423
83593,72701,817,257633.6667,2015,3.85,3.5,53618.638466622615
83594,72704,3174,188260.4167,2015,3.85,3.8,58678.69875222816
83595,72704,3174,188260.4167,2015,3.85,3.5,58678.69875222816
83596,72712,1842,280589.5,2015,3.85,3.8,75768.5551163812
83597,72714,7270,146637.5,2015,3.85,3.8,68411.86736474694
83598,72715,5822,158829.1667,2015,3.85,3.8,64849.86945169713
83599,72718,10236,235647.4167,2015,3.85,3.8,92773.4375
83600,72719,7622,180351.6667,2015,3.85,3.8,64072.008113590266
83603,72730,8530,194300.125,2015,3.85,3.5,56043.25699745547
83607,72745,7688,176075.0,2015,3.85,3.8,54861.11111111112
83608,72751,9199,134525.0,2015,3.85,3.8,52090.443686006816
83609,72753,8433,140852.6667,2015,3.85,3.5,51522.66288951841
83610,72756,1552,183703.5833,2015,3.85,3.8,48315.80443433768
83611,72756,1552,183703.5833,2015,3.85,3.9,48315.80443433768
83612,72758,1598,288558.3333,2015,3.85,3.8,70266.70574443141
83613,72761,5176,140254.1667,2015,3.85,3.8,46788.09788654059
83614,72761,5176,140254.1667,2015,3.85,3.5,46788.09788654059
83617,72764,868,156385.2083,2015,3.85,3.8,40220.26431718062
83618,72764,868,156385.2083,2015,3.85,3.5,40220.26431718062
83619,72801,6119,101283.3333,2015,3.85,5.3,38704.12844036697
83620,72802,5300,152549.7917,2015,3.85,5.3,57247.191011235955
83621,72830,6722,133420.8333,2015,3.85,5.7,40551.3468013468
83624,72901,4869,87895.83333,2015,3.85,4.8,34798.5347985348
83625,72903,3604,183461.0833,2015,3.85,4.8,53355.32302092812
83626,72904,5578,75062.5,2015,3.85,4.8,27990.70847851336
83628,72916,8350,279416.6667,2015,3.85,4.8,71024.17302798982
83629,72921,7120,149337.5,2015,3.85,5.2,49814.81481481482
83630,72936,7024,143170.8333,2015,3.85,4.8,55256.62251655629
83631,72949,8313,92520.83333,2015,3.85,4.9,44918.699186991864
83632,72949,8313,92520.83333,2015,3.85,5.7,44918.699186991864
83633,72949,8313,92520.83333,2015,3.85,5.7,44918.699186991864
83634,72956,2637,144587.5,2015,3.85,5.2,45387.2437357631
83635,73003,4563,211407.1429,2015,3.85,3.9,62009.56937799043
83638,73008,4948,123870.8333,2015,3.85,3.9,43675.35287730728
83639,73010,5894,199133.3333,2015,3.85,4.5,62884.61538461537
83640,73010,5894,199133.3333,2015,3.85,3.7,62884.61538461537
83641,73012,2616,266792.5,2015,3.85,3.9,84818.94150417828
83642,73013,559,264232.9167,2015,3.85,3.9,79422.40245506358
83644,73020,4983,231520.0,2015,3.85,3.5,67173.69970559372
83645,73020,4983,231520.0,2015,3.85,3.9,67173.69970559372
83646,73025,7825,355993.3333,2015,3.85,3.8,101000.8896797153
83647,73025,7825,355993.3333,2015,3.85,3.9,101000.8896797153
83648,73034,1125,374341.4583,2015,3.85,3.8,81954.27327163854
83649,73034,1125,374341.4583,2015,3.85,3.9,81954.27327163854
83651,73044,4627,182255.6667,2015,3.85,3.8,52788.15368196371
83658,73064,4929,201435.0,2015,3.85,3.6,66099.22178988328
83659,73068,7673,133583.3333,2015,3.85,3.5,48338.44580777096
83660,73069,3637,173121.6667,2015,3.85,3.5,50810.7454017425
83661,73071,927,173794.7917,2015,3.85,3.5,50309.085681426106
83662,73071,927,173794.7917,2015,3.85,3.7,50309.085681426106
83663,73072,811,254601.875,2015,3.85,3.5,69101.96828868233
83664,73072,811,254601.875,2015,3.85,3.7,69101.96828868233
83666,73078,8467,188437.5833,2015,3.85,3.6,79286.57074340527
83667,73078,8467,188437.5833,2015,3.85,3.9,79286.57074340527
83669,73096,6865,187800.0,2015,3.85,4.1,57165.17857142857
83670,73099,41,197467.375,2015,3.85,3.6,65206.22629582807
83671,73099,41,197467.375,2015,3.85,3.9,65206.22629582807
83672,73107,3689,94437.5,2015,3.85,3.9,39504.92831541219
83673,73110,2023,78641.66667,2015,3.85,3.5,38804.99015101773
83674,73110,2023,78641.66667,2015,3.85,3.9,38804.99015101773
83675,73112,1774,118369.125,2015,3.85,3.9,47789.735099337755
83677,73115,5439,70891.66667,2015,3.85,3.5,38793.572984749466
83678,73115,5439,70891.66667,2015,3.85,3.9,38793.572984749466
83680,73119,4013,61500.041670000006,2015,3.85,3.9,29244.402985074623
83681,73120,890,171809.5417,2015,3.85,3.9,58829.63988919668
83682,73122,7255,129608.3333,2015,3.85,3.9,42487.157534246566
83683,73127,4194,111930.4167,2015,3.85,3.6,36310.133060388944
83684,73127,4194,111930.4167,2015,3.85,3.9,36310.133060388944
83685,73130,5344,143720.125,2015,3.85,3.9,55761.209593326384
83686,73132,3425,165591.6667,2015,3.85,3.9,49790.50279329609
83687,73135,5402,137311.7083,2015,3.85,3.5,46750.52410901467
83688,73135,5402,137311.7083,2015,3.85,3.9,46750.52410901467
83689,73139,5679,132111.6667,2015,3.85,3.5,41383.64779874214
83690,73139,5679,132111.6667,2015,3.85,3.9,41383.64779874214
83691,73142,6043,268220.0,2015,3.85,3.9,73578.71720116618
83692,73159,3055,113526.8333,2015,3.85,3.5,42342.50543084721
83693,73159,3055,113526.8333,2015,3.85,3.9,42342.50543084721
83694,73160,332,160932.0,2015,3.85,3.5,53092.9866036249
83695,73160,332,160932.0,2015,3.85,3.9,53092.9866036249
83696,73162,3238,194786.4167,2015,3.85,3.9,64879.66954022988
83697,73165,9589,302777.75,2015,3.85,3.5,74274.19354838709
83698,73165,9589,302777.75,2015,3.85,3.9,74274.19354838709
83699,73170,1804,214503.7083,2015,3.85,3.5,71723.0296254891
83704,73401,2047,178800.0,2015,3.85,4.6,49712.25457007448
83705,73401,2047,178800.0,2015,3.85,6.5,49712.25457007448
83706,73401,2047,178800.0,2015,3.85,3.6,49712.25457007448
83707,73401,2047,178800.0,2015,3.85,5.5,49712.25457007448
83708,73439,8816,186850.0,2015,3.85,5.5,45620.437956204376
83709,73501,5865,88575.0,2015,3.85,4.4,39394.53125
83710,73505,669,107491.6667,2015,3.85,4.4,45643.203883495145
83712,73521,5496,130833.3333,2015,3.85,4.1,48275.3537735849
83713,73533,3592,116900.0,2015,3.85,6.0,52130.29756537421
83714,73538,9668,194284.1667,2015,3.85,5.2,59019.607843137244
83715,73538,9668,194284.1667,2015,3.85,4.4,59019.607843137244
83718,73644,7434,166900.0,2015,3.85,5.1,56402.439024390245
83719,73644,7434,166900.0,2015,3.85,4.2,56402.439024390245
83720,73701,4935,91412.5,2015,3.85,3.9,38439.0243902439
83721,73703,2989,178083.3333,2015,3.85,3.9,62576.04562737643
83722,73717,9294,126500.0,2015,3.85,3.0,62411.971830985916
83723,73717,9294,126500.0,2015,3.85,2.8,62411.971830985916
83724,73801,6763,169488.8889,2015,3.85,5.2,55871.8152866242
83725,74003,7135,90400.0,2015,3.85,5.3,43861.607142857145
83726,74003,7135,90400.0,2015,3.85,4.3,43861.607142857145
83727,74006,3473,151791.6667,2015,3.85,5.7,69715.11147811728
83728,74006,3473,151791.6667,2015,3.85,4.3,69715.11147811728
83729,74008,3842,233912.5,2015,3.85,4.1,72877.98408488062
83730,74008,3842,233912.5,2015,3.85,4.2,72877.98408488062
83733,74011,3652,185401.75,2015,3.85,4.1,69931.3408723748
83734,74012,222,176225.0,2015,3.85,4.1,60036.94581280789
83735,74014,2118,172962.0833,2015,3.85,4.1,66040.50711193569
83736,74014,2118,172962.0833,2015,3.85,4.2,66040.50711193569
83740,74017,3852,145254.1667,2015,3.85,4.4,52531.08348134991
83741,74019,6193,178337.0833,2015,3.85,4.4,64396.76616915423
83742,74021,5884,170180.2083,2015,3.85,4.4,62397.42086752638
83743,74021,5884,170180.2083,2015,3.85,4.1,62397.42086752638
83744,74021,5884,170180.2083,2015,3.85,4.3,62397.42086752638
83745,74033,7640,170715.125,2015,3.85,5.0,54744.701348747585
83746,74033,7640,170715.125,2015,3.85,4.1,54744.701348747585
83750,74037,5634,245465.0,2015,3.85,4.1,78333.33333333331
83751,74044,9164,135390.9091,2015,3.85,5.0,51710.097719869715
83752,74044,9164,135390.9091,2015,3.85,5.8,51710.097719869715
83753,74044,9164,135390.9091,2015,3.85,4.1,51710.097719869715
83754,74055,947,214944.9167,2015,3.85,4.4,69936.55441678867
83755,74055,947,214944.9167,2015,3.85,4.1,69936.55441678867
83756,74063,3074,144850.0,2015,3.85,5.0,56080.31674208144
83757,74063,3074,144850.0,2015,3.85,5.3,56080.31674208144
83758,74063,3074,144850.0,2015,3.85,4.1,56080.31674208144
83759,74066,3503,130204.5833,2015,3.85,5.0,51349.667774086374
83760,74066,3503,130204.5833,2015,3.85,4.1,51349.667774086374
83761,74070,6964,197133.3333,2015,3.85,5.3,57390.065146579815
83762,74070,6964,197133.3333,2015,3.85,4.1,57390.065146579815
83763,74070,6964,197133.3333,2015,3.85,4.3,57390.065146579815
83764,74074,2518,182804.625,2015,3.85,3.5,58340.807174887894
83765,74075,3569,152720.8333,2015,3.85,3.6,49902.66963292547
83766,74075,3569,152720.8333,2015,3.85,3.5,49902.66963292547
83767,74104,7067,150447.9167,2015,3.85,4.1,53820.85020242915
83769,74107,5627,74819.83333,2015,3.85,5.0,41748.36601307189
83770,74107,5627,74819.83333,2015,3.85,4.1,41748.36601307189
83771,74110,7309,43016.66667,2015,3.85,4.1,27203.065134099616
83772,74112,4492,97320.83333,2015,3.85,4.1,41899.36775553214
83773,74115,5022,45995.83333,2015,3.85,5.3,30411.499436302143
83774,74115,5022,45995.83333,2015,3.85,4.1,30411.499436302143
83776,74128,7834,73237.41667,2015,3.85,4.1,34935.89743589744
83777,74129,6050,99449.95833,2015,3.85,4.1,38040.02541296061
83778,74133,465,202187.5,2015,3.85,4.1,62963.16718129688
83779,74134,5542,196184.8333,2015,3.85,4.1,56851.961950059456
83780,74135,4134,155795.7917,2015,3.85,4.1,56033.63006923838
83781,74136,1810,192200.0,2015,3.85,4.1,55503.597122302155
83782,74137,3657,358866.6667,2015,3.85,4.1,87293.14420803782
83783,74145,5665,117304.1667,2015,3.85,4.1,44967.911318553095
83784,74331,9147,275191.6667,2015,3.85,4.8,49447.79116465864
83785,74331,9147,275191.6667,2015,3.85,4.9,49447.79116465864
83786,74331,9147,275191.6667,2015,3.85,5.1,49447.79116465864
83787,74344,6335,184491.6667,2015,3.85,4.9,49029.356060606064
83788,74344,6335,184491.6667,2015,3.85,5.1,49029.356060606064
83789,74346,9057,148572.7273,2015,3.85,4.9,39554.195804195806
83790,74354,6174,83169.83333,2015,3.85,4.8,40763.27433628318
83791,74354,6174,83169.83333,2015,3.85,5.1,40763.27433628318
83792,74361,6566,147087.75,2015,3.85,4.3,50145.83333333334
83793,74403,3003,103091.6667,2015,3.85,5.1,47096.70608108109
83794,74403,3003,103091.6667,2015,3.85,4.2,47096.70608108109
83796,74429,6837,153083.0417,2015,3.85,4.2,55815.83198707593
83797,74434,8526,178137.0,2015,3.85,5.2,56283.96739130434
83798,74434,8526,178137.0,2015,3.85,5.1,56283.96739130434
83799,74434,8526,178137.0,2015,3.85,4.2,56283.96739130434
83802,74447,6368,61604.166670000006,2015,3.85,5.9,40776.69902912621
83803,74447,6368,61604.166670000006,2015,3.85,6.7,40776.69902912621
83806,74464,3266,122104.1667,2015,3.85,5.2,41917.20629047178
83807,74467,7243,116421.6667,2015,3.85,4.2,45394.73684210527
83808,74501,3733,133295.8333,2015,3.85,5.7,48945.198836081465
83810,74601,5654,84037.5,2015,3.85,5.7,40508.9628681178
83811,74601,5654,84037.5,2015,3.85,3.6,40508.9628681178
83812,74604,7522,162387.5,2015,3.85,5.7,67863.72007366482
83813,74604,7522,162387.5,2015,3.85,5.3,67863.72007366482
83815,74701,4711,148360.0,2015,3.85,4.6,44223.27394209353
83819,74804,5556,157802.0833,2015,3.85,4.5,53959.81087470449
83820,74804,5556,157802.0833,2015,3.85,6.8,53959.81087470449
83821,74820,2839,142380.7917,2015,3.85,6.5,48466.505246166256
83822,74820,2839,142380.7917,2015,3.85,4.0,48466.505246166256
83829,74948,7874,111695.8333,2015,3.85,6.4,40434.537246049666
83830,74953,7739,134141.6667,2015,3.85,6.9,47861.84210526317
83832,74955,6749,134475.0,2015,3.85,6.4,40854.20393559928
83836,75001,4770,304062.0833,2015,3.85,4.3,67114.97890295359
83837,75002,393,317551.25,2015,3.85,3.6,77097.9605483116
83838,75006,1106,196422.9167,2015,3.85,4.3,50056.19125459746
83839,75007,700,230141.25,2015,3.85,3.6,64607.27969348659
83840,75007,700,230141.25,2015,3.85,4.3,64607.27969348659
83841,75007,700,230141.25,2015,3.85,3.6,64607.27969348659
83842,75009,7414,359179.7083,2015,3.85,3.6,81287.42514970059
83843,75009,7414,359179.7083,2015,3.85,3.6,81287.42514970059
83844,75010,3287,409130.7083,2015,3.85,3.6,71527.26602800295
83845,75013,1542,483114.4167,2015,3.85,3.6,102988.65619546248
83846,75019,1447,462482.75,2015,3.85,4.3,94199.55044955043
83847,75019,1447,462482.75,2015,3.85,3.6,94199.55044955043
83848,75022,5521,562671.1667,2015,3.85,3.6,108216.3601161665
83849,75022,5521,562671.1667,2015,3.85,4.2,108216.3601161665
83850,75023,1022,229261.5833,2015,3.85,3.6,67819.49225473322
83851,75024,960,442203.2917,2015,3.85,3.6,91442.65232974912
83852,75024,960,442203.2917,2015,3.85,3.6,91442.65232974912
83853,75025,802,323452.5,2015,3.85,3.6,88183.71607515658
83854,75028,1756,376048.3333,2015,3.85,3.6,89824.58292443572
83855,75028,1756,376048.3333,2015,3.85,4.2,89824.58292443572
83856,75032,3516,403427.0833,2015,3.85,4.1,81568.4133915575
83857,75032,3516,403427.0833,2015,3.85,3.7,81568.4133915575
83860,75034,804,473642.5,2015,3.85,3.6,93822.30657989877
83861,75034,804,473642.5,2015,3.85,3.6,93822.30657989877
83862,75035,227,425099.75,2015,3.85,3.6,94236.16305160806
83863,75035,227,425099.75,2015,3.85,3.6,94236.16305160806
83865,75039,2857,456166.375,2015,3.85,4.3,85775.86206896552
83866,75040,772,156727.0833,2015,3.85,4.3,43101.948503827414
83867,75041,4489,123907.875,2015,3.85,4.3,36329.55376737381
83868,75042,3377,127516.6667,2015,3.85,4.3,33850.0
83869,75043,369,161241.6667,2015,3.85,4.3,47313.538352774834
83872,75048,5395,328707.5417,2015,3.85,3.6,75539.08355795147
83873,75048,5395,328707.5417,2015,3.85,4.3,75539.08355795147
83874,75050,1704,159245.8333,2015,3.85,4.3,41559.11202891069
83875,75050,1704,159245.8333,2015,3.85,4.2,41559.11202891069
83876,75051,2927,113214.1667,2015,3.85,4.3,33355.301698886935
83877,75051,2927,113214.1667,2015,3.85,4.2,33355.301698886935
83878,75052,38,178712.4583,2015,3.85,4.3,52092.601264340905
83879,75052,38,178712.4583,2015,3.85,4.2,52092.601264340905
83880,75054,7465,306440.0,2015,3.85,4.3,90868.12144212524
83881,75054,7465,306440.0,2015,3.85,4.2,90868.12144212524
83882,75056,148,410099.7083,2015,3.85,3.6,71344.87583071004
83885,75063,975,500990.0,2015,3.85,4.3,83398.01927194861
83886,75067,89,222054.1667,2015,3.85,4.3,49912.98426150121
83887,75067,89,222054.1667,2015,3.85,3.6,49912.98426150121
83888,75068,699,257028.3333,2015,3.85,3.6,70429.06178489703
83889,75069,2057,337557.5,2015,3.85,3.6,58471.88633615478
83890,75070,521,317971.125,2015,3.85,3.6,86273.51750416767
83891,75071,687,344562.2917,2015,3.85,3.6,79334.23246689554
83892,75074,934,285458.5,2015,3.85,3.6,54445.06726457398
83893,75075,1876,259450.0,2015,3.85,3.6,69920.52023121387
83895,75077,2641,310237.5,2015,3.85,3.6,82454.25957690108
83896,75078,4461,497400.625,2015,3.85,3.6,108725.24752475249
83897,75078,4461,497400.625,2015,3.85,3.6,108725.24752475249
83898,75080,823,262458.3333,2015,3.85,3.6,68603.9435248296
83899,75080,823,262458.3333,2015,3.85,4.3,68603.9435248296
83900,75081,1865,222254.1667,2015,3.85,4.3,58841.46341463415
83901,75082,4202,333504.1667,2015,3.85,3.6,89959.01639344262
83902,75082,4202,333504.1667,2015,3.85,4.3,89959.01639344262
83903,75087,2371,286372.8333,2015,3.85,3.6,83438.51132686084
83904,75087,2371,286372.8333,2015,3.85,3.7,83438.51132686084
83907,75089,3881,247383.125,2015,3.85,4.3,68456.49171270718
83908,75089,3881,247383.125,2015,3.85,3.7,68456.49171270718
83909,75093,670,528645.7917,2015,3.85,3.6,92900.2541296061
83910,75093,670,528645.7917,2015,3.85,3.6,92900.2541296061
83911,75094,6292,386915.5417,2015,3.85,3.6,95469.25566343043
83912,75098,561,269596.25,2015,3.85,3.6,66422.37819983483
83913,75098,561,269596.25,2015,3.85,4.3,66422.37819983483
83914,75098,561,269596.25,2015,3.85,3.7,66422.37819983483
83916,75104,1364,163050.0,2015,3.85,4.3,52877.42077464789
83917,75104,1364,163050.0,2015,3.85,3.9,52877.42077464789
83919,75110,3749,126745.8333,2015,3.85,4.2,40703.4632034632
83921,75115,653,185623.0,2015,3.85,4.3,49832.940251572334
83922,75116,6532,134790.875,2015,3.85,4.3,41474.069898534384
83925,75126,1094,212821.5833,2015,3.85,4.1,69136.93599160545
83926,75126,1094,212821.5833,2015,3.85,3.7,69136.93599160545
